,Player,Season,class,G,MP,PER,BPM,VORP
2434,Malik Monk,2020-21,0.0,42.0,20.9,13.6,-1.8,0.0
2439,Markieff Morris,2020-21,0.0,61.0,19.7,9.3,-2.6,-0.2
2441,Mychal Mulder,2020-21,0.0,60.0,12.8,10.8,-1.8,0.0
2445,Svi Mykhailiuk,2020-21,0.0,66.0,20.1,10.4,-2.6,-0.2
2448,Aaron Nesmith,2020-21,0.0,46.0,14.5,9.4,-3.2,-0.2
2449,Raul Neto,2020-21,0.0,64.0,21.9,13.0,-0.6,0.5
2450,Georges Niang,2020-21,0.0,72.0,16.0,11.4,-0.3,0.5
2453,Jaylen Nowell,2020-21,0.0,42.0,18.1,12.3,-2.8,-0.2
2461,Semi Ojeleye,2020-21,0.0,56.0,17.0,8.3,-2.4,-0.1
2463,Chuma Okeke,2020-21,0.0,45.0,25.2,11.8,-1.5,0.1
2464,Josh Okogie,2020-21,0.0,59.0,20.3,9.1,-3.3,-0.4
2466,Isaac Okoro,2020-21,0.0,67.0,32.4,7.9,-5.1,-1.7
2468,Victor Oladipo,2020-21,0.0,33.0,32.7,14.3,-1.7,0.1
2471,Miye Oni,2020-21,0.0,54.0,9.6,6.4,-1.7,0.0
2472,Cedi Osman,2020-21,0.0,59.0,25.6,10.3,-3.2,-0.5
2474,Kelly Oubre Jr.,2020-21,0.0,55.0,30.7,13.3,-1.9,0.0
2482,Elfrid Payton,2020-21,0.0,63.0,23.6,11.7,-3.0,-0.4
2493,Kevin Porter Jr.,2020-21,0.0,26.0,32.1,12.5,-3.5,-0.3
2500,Taurean Prince,2020-21,0.0,41.0,22.1,12.1,-1.8,0.0
2501,Payton Pritchard,2020-21,0.0,66.0,19.2,12.4,-0.7,0.4
2506,Cam Reddish,2020-21,0.0,26.0,28.8,9.3,-3.2,-0.2
2507,J.J. Redick,2020-21,0.0,44.0,16.4,9.9,-3.5,-0.3
2512,Josh Richardson,2020-21,0.0,59.0,30.3,11.9,-1.7,0.1
2514,Austin Rivers,2020-21,0.0,36.0,23.5,9.9,-1.9,0.0
2521,Isaiah Roby,2020-21,0.0,61.0,23.4,11.9,-3.3,-0.5
2524,Terrence Ross,2020-21,0.0,46.0,29.3,13.2,-2.3,-0.1
2526,Ricky Rubio,2020-21,0.0,68.0,26.1,13.5,-1.9,0.0
2531,Dario Šarić,2020-21,0.0,50.0,17.4,14.3,-2.0,0.0
2532,Tomáš Satoranský,2020-21,0.0,58.0,22.5,13.8,-0.5,0.5
2534,Mike Scott,2020-21,0.0,51.0,16.7,6.8,-2.8,-0.2
2537,Landry Shamet,2020-21,0.0,61.0,23.0,10.3,-2.4,-0.2
2542,Anfernee Simons,2020-21,0.0,64.0,17.3,12.3,-1.0,0.3
2547,Ish Smith,2020-21,0.0,44.0,21.0,11.6,-1.5,0.1
2549,Tony Snell,2020-21,0.0,47.0,21.1,9.5,-0.5,0.4
2553,Isaiah Stewart,2020-21,0.0,68.0,21.4,16.4,-1.1,0.3
2555,Edmond Sumner,2020-21,0.0,53.0,16.2,12.7,-2.8,-0.2
2556,Jae'Sean Tate,2020-21,0.0,70.0,29.2,13.8,-1.4,0.3
2558,Jeff Teague,2020-21,0.0,55.0,17.3,12.3,-2.2,-0.1
2559,Garrett Temple,2020-21,0.0,56.0,27.3,8.2,-3.1,-0.4
2566,Tristan Thompson,2020-21,0.0,54.0,23.8,14.2,-2.5,-0.2
2570,Xavier Tillman Sr.,2020-21,0.0,59.0,18.4,14.7,-0.2,0.5
2572,Obi Toppin,2020-21,0.0,62.0,11.0,12.7,-0.7,0.2
2576,Gary Trent Jr.,2020-21,0.0,58.0,31.1,12.1,-2.3,-0.1
2577,P.J. Tucker,2020-21,0.0,52.0,26.1,5.5,-4.1,-0.7
2581,Denzel Valentine,2020-21,0.0,62.0,16.7,10.1,-2.7,-0.2
2585,Devin Vassell,2020-21,0.0,62.0,17.0,10.6,-1.5,0.1
2589,Dean Wade,2020-21,0.0,63.0,19.2,11.3,-1.3,0.2
2592,Lonnie Walker IV,2020-21,0.0,60.0,25.4,9.8,-3.7,-0.7
2594,Brad Wanamaker,2020-21,0.0,61.0,17.3,9.5,-4.0,-0.5
2602,Coby White,2020-21,0.0,69.0,31.2,12.0,-2.4,-0.2
2607,Grant Williams,2020-21,0.0,63.0,18.1,7.5,-3.7,-0.5
2608,Kenrich Williams,2020-21,0.0,66.0,21.6,14.0,-0.7,0.4
2609,Lou Williams,2020-21,0.0,66.0,21.6,14.0,-2.5,-0.2
2610,Patrick Williams,2020-21,0.0,71.0,27.9,10.5,-2.4,-0.2
2617,James Wiseman,2020-21,0.0,39.0,21.4,13.1,-5.0,-0.6
